Provider Name,Address,City,County,JNJ Doses,Moderna Doses,Pfizer Doses,Week,Notes
Valley House Calls Pllc,1795 W Us Highway 77,San Benito,CAMERON,0,1000,0,Week 2,
Panhandle Family Care Llc,102 Us Highway 60,Panhandle,CARSON,0,100,0,Week 2,
Christus St Michael Hospital - Atlanta,1007 S William St,Atlanta,CASS,0,100,0,Week 2,
Medical Center Of Dimmitt,300 W Halsell St,Dimmitt,CASTRO,0,100,0,Week 2,
CHAMBERS COUNTY HEALTH DEPT ANAHUAC,102 AIRPORT RD,Anahuac,CHAMBERS,0,200,0,Week 2,
HEB Pharmacy 741,13401 I-10 East,Baytown,CHAMBERS,0,100,0,Week 2,
Brookshires Pharmacy 1002,204 Broadway,Winnie,CHAMBERS,0,200,0,Week 2,
Riceland Medical Center,538 Broadway Ste 1,Winnie,CHAMBERS,0,500,0,Week 2,
Brookshires Pharmacy 7,210 N Marcus,Alto,CHEROKEE,0,100,0,Week 2,
Brookshires Pharmacy 17,210 E Cherokee St,Jacksonville,CHEROKEE,0,300,0,Week 2,
Christus Mother Frances Hospital - Jacksonville,2026 S Jackson St,Jacksonville,CHEROKEE,0,100,0,Week 2,
Brookshires Pharmacy 22,425 N Main St,Rusk,CHEROKEE,0,200,0,Week 2,
Chapman Pharmacy,108 E 5th St,Rusk,CHEROKEE,0,100,0,Week 2,
Rusk State Hospital,805 North Dickinson Dr,Rusk,CHEROKEE,0,500,0,Week 2,
Texas Department of Criminal Justice Skyview,379 FM 2972,Rusk,CHEROKEE,0,100,0,Week 2,
Childress Regional Medical Center,901 Highway 83 North,Childress,CHILDRESS,0,100,0,Week 2,
Fox Rural Health Clinic,1001 Us Highway 83 N,Childress,CHILDRESS,0,100,0,Week 2,
Ccmh Clinic,102 S Archer St,Henrietta,CLAY,0,100,0,Week 2,
Coleman Medical Associates,310 S Pecos St Fl 2,Coleman,COLEMAN,0,200,0,Week 2,
Allen Fire Department,310 Century Pkwy,Allen,COLLIN,0,200,0,Week 2,
Brookshires Pharmacy 131,1325 W White St,Anna,COLLIN,0,100,0,Week 2,
Brookshires Pharmacy 73,675 E Sunset Blvd,Celina,COLLIN,0,100,0,Week 2,
Celina Drug,701 N Preston Rd Ste 210,Celina,COLLIN,0,500,0,Week 2,
Town of Fairview,372 Town Place,Fairview,COLLIN,0,100,0,Week 2,
Brookshires Pharmacy 79,1705 W Audie Murphy Pkwy,Farmersville,COLLIN,0,100,0,Week 2,
Baylor Scott And White Medical Center - Centennial,12505 Lebanon Rd,Frisco,COLLIN,0,300,0,Week 2,
Frisco Fire Department,8601 Gary Burns Dr,Frisco,COLLIN,0,300,0,Week 2,
Frisco Medical Center,5601 Warren Pkwy,Frisco,COLLIN,0,1800,0,Week 2,
Medical City Frisco,5500 Frisco Square Blvd,Frisco,COLLIN,0,400,0,Week 2,
Pediatric Pulmonary Associates of North Texas PA,8501 Wade Blvd Suite 1020,Frisco,COLLIN,0,100,0,Week 2,
United Market St Pharmacy 562,11999 Dallas Pkwy,Frisco,COLLIN,0,500,0,Week 2,
Baylor Scott and White MC Mckinney,5252 W University Dr,McKinney,COLLIN,0,800,0,Week 2,
BERG  MINIGUTTI PLLC,8000 ELDORADO PKWY,McKinney,COLLIN,0,500,0,Week 2,
City Of Mckinney Fire Department,2200 Taylor Burk Dr,McKinney,COLLIN,0,800,0,Week 2,
Collin County Healthcare Services,825 N Mcdonald St Ste 145,McKinney,COLLIN,0,1000,0,Week 2,
Fairview Dermatology,331 Town Pl,McKinney,COLLIN,0,300,0,Week 2,
Alvin R Gebert MD PA,6130 W Parker Rd,Plano,COLLIN,0,100,0,Week 2,
Baylor Scott  White Medical Center - Plano,4700 Alliance Blvd,Plano,COLLIN,0,700,0,Week 2,
Childrens Medical Center Plano,7601 Preston Rd,Plano,COLLIN,0,2500,0,Week 2,
Internal Medicine Associates Of Plano,6124 W Parker Rd Ste 234,Plano,COLLIN,0,1200,0,Week 2,
Md Kids Pediatrics - W Plano,7800 Preston Rd Ste 300,Plano,COLLIN,0,200,0,Week 2,
NT Preferred Health Partners Plano,4708 Dexter Drive,Plano,COLLIN,0,100,0,Week 2,
SandsRx LLC,4 Regency Dr,Wylie,COLLIN,0,300,0,Week 2,
Wylie Fire Station 3,210 N WA Allen Blvd,Wylie,COLLIN,0,300,0,Week 2,
Collingsworth Family Medicine,1011 15th St,Wellington,COLLINGSWOR,0,100,0,Week 2,
Columbus Community Hospital - Columbus 2,110 Shult Drive,Columbus,COLORADO,0,100,0,Week 2,
Brookshires Pharmacy 79 - Canyon Lake,18275 Fm 306,Canyon Lake,COMAL,0,200,0,Week 2,
ASPG dba CHRISTUS Promptu Urgent Care - New Braunfels,1659 W State Highway 46,New Braunfels,COMAL,0,2000,0,Week 2,
Briggs Family Medicine,910 Gruene Rd,New Braunfels,COMAL,0,100,0,Week 2,
Christus Santa Rosa Hospital New Braunfels,600 North Union Ave,New Braunfels,COMAL,0,500,0,Week 2,
Christus Trinity Clinic Hill Country Landa,774 Landa St,New Braunfels,COMAL,0,200,0,Week 2,
Comal County Public Health Office Re,1297 Church Hill Drive,New Braunfels,COMAL,0,200,0,Week 2,
Heb Pharmacy 380,651 S Walnut,New Braunfels,COMAL,0,100,0,Week 2,
HEB Pharmacy 694,2965 N Interstate 35,New Braunfels,COMAL,0,100,0,Week 2,
HEB Pharmacy 74,1655 Highway 46 West,New Braunfels,COMAL,0,100,0,Week 2,
Madison D Lowry MD,1282 E Common St,New Braunfels,COMAL,0,300,0,Week 2,
HEB Pharmacy 622,20725 Hwy 46 West,Spring Branch,COMAL,0,100,0,Week 2,
Brookshires Pharmacy 93,400 W Central Ave,Comanche,COMANCHE,0,100,0,Week 2,
Family 1st Care,1615 Hospital Blvd Ste A,Gainesville,COOKE,0,100,0,Week 2,
Heb Pharmacy 668,2990 E Hwy 190,Copperas Cove,CORYELL,0,100,0,Week 2,
Coryell Health Medical Clinic,1507 W Main St,Gatesville,CORYELL,0,300,0,Week 2,
Heb Pharmacy 403,1207 E Main St,Gatesville,CORYELL,0,100,0,Week 2,
Crane County Rural Health Clinic,1310 S Alford St,Crane,CRANE,0,100,0,Week 2,
Crosbyton Clinic Hosptital,710 W Main St,Crosbyton,CROSBY,0,100,0,Week 2,
Van Horn Rural Health Clinic,Eisenhower Rd Fm 2185,Van Horn,CULBERSON,0,100,0,Week 2,
Texas Department of Criminal Justice DALHART,11950 FM 998,Dalhart,DALLAM,0,100,0,Week 2,
Vcare Clinics - Carrollton,1445 Mac Arthur Dr,Carrollton,DALLAS,0,100,0,Week 2,
Albertsons Pharmacy 4133,427 E FM 1382,Cedar Hill,DALLAS,0,100,0,Week 2,
Healthcare Associates of Irving LLP,546 E Sandy Lake Rd,Coppell,DALLAS,0,200,0,Week 2,
Baylor Scott  White Pharmacy 101,3600 Gaston Avenue,Dallas,DALLAS,0,900,0,Week 2,
Childrens Medical Center Of Dallas,1935 Medical District Dr,Dallas,DALLAS,0,2500,0,Week 2,
City Hospital At White Rock,9440 Poppy Dr,Dallas,DALLAS,0,500,0,Week 2,
Clinica Mi Doctor,8112 Spring Valley Rd,Dallas,DALLAS,0,500,0,Week 2,
Dallas Medical Center,7 Medical Parkway,Dallas,DALLAS,0,200,0,Week 2,
Doughertys Pharmacy,5959 Royal Ln Ste 515,Dallas,DALLAS,0,500,0,Week 2,
Hampton Apothecary Lp,2701 S Hampton Rd Ste 100,Dallas,DALLAS,0,100,0,Week 2,
Healing Hands Ministries,8515 Greenville Ave Ste N-112,Dallas,DALLAS,0,100,0,Week 2,
HealthCore Physicians Group,8210 Walnut Hill Ln Suite 230,Dallas,DALLAS,0,200,0,Week 2,
Kay Bailey Hutchinson Convention Center,650 S Griffin Street,Dallas,DALLAS,0,2000,0,Week 2,
LHD Dallas County Health And Human Services Re,2377 N Stemmons Fwy,Dallas,DALLAS,0,1200,0,Week 2,
Md Family Clinic,9709 Bruton Rd,Dallas,DALLAS,0,500,0,Week 2,
Md Family Clinic - Hampton,2815 S Hampton Rd,Dallas,DALLAS,0,500,0,Week 2,
Md Family Marsh - Dallas - 9991 Marsh Ln,9991 Marsh Ln,Dallas,DALLAS,0,500,0,Week 2,
Md Kids Pediatrics - Cockrell Hill,4351 Dfw Turnpike Ste,Dallas,DALLAS,0,200,0,Week 2,
Md Kids Pediatrics - Dallas,655 W Illinois Ave Ste 916,Dallas,DALLAS,0,200,0,Week 2,
Md Kids Pediatrics - Lake Highlands,8330 Abrams,Dallas,DALLAS,0,200,0,Week 2,
Md Kids Pediatrics - Oakcliff,3434 W Illinois Ave  306-3,Dallas,DALLAS,0,200,0,Week 2,
Md Progressive Care,3500 Oak Lawn Ave,Dallas,DALLAS,0,100,0,Week 2,
Medical City Green Oaks Hospital,7808 Clodus Fields Dr,Dallas,DALLAS,0,100,0,Week 2,
Medical City Heart and Spine Hospitals,11970 N Central Expy,Dallas,DALLAS,0,300,0,Week 2,
Neighborcare Clinic,2261 Singleton Blvd Ste 101,Dallas,DALLAS,0,100,0,Week 2,
North Texas Preferred Health Partners - Dallas,3417 Gaston Avenue,Dallas,DALLAS,0,100,0,Week 2,
Park Cities Surgery Center,6901 Snider Plz,Dallas,DALLAS,0,200,0,Week 2,
Parkland Employee Physicians Office,7920 Elmbrook Dr Ste 120,Dallas,DALLAS,0,2500,0,Week 2,
Parkland Occupational Health Services,5201 Harry Hines Blvd,Dallas,DALLAS,0,2500,0,Week 2,
RAFAEL CANADAS MD PA,12201 MERIT DR,Dallas,DALLAS,0,100,0,Week 2,
Tom Thumb Pharmacy 3296,2380 N Field St,Dallas,DALLAS,0,100,0,Week 2,
Farmers Branch Fire Department,13333 Hutton Dr,Farmers Branch,DALLAS,0,100,0,Week 2,
Lhd Garland City Of Health Dept Re,206 Carver Dr,Garland,DALLAS,0,900,0,Week 2,
Md Kids Pediatrics - Garland,3050 S 1st St Ste 209,Garland,DALLAS,0,200,0,Week 2,
Tom Thumb Pharmacy 2578,2535 NE Parkway,Garland,DALLAS,0,200,0,Week 2,
Purple Hearts Primary Care Services PLLC,688 W Pioneer Pkwy,Grand Prairie,DALLAS,0,1800,0,Week 2,
Healthcare Associates Of Irving,6161 N State Highway 161,Irving,DALLAS,0,200,0,Week 2,
Healthcare Associates of Irving LLP,3501 N MacArthur Blvd,Irving,DALLAS,0,100,0,Week 2,
Md Kids Pediatrics Macarthur - Irving,1111 W Airport Fwy,Irving,DALLAS,0,200,0,Week 2,
Medical City Las Colinas,6800 N Macarthur Blvd,Irving,DALLAS,0,700,0,Week 2,
USMD Las Colinas,6750 N MacArthur Blvd,Irving,DALLAS,0,500,0,Week 2,
Dallas Regional Medical Center,1011 N Galloway Ave,Mesquite,DALLAS,0,500,0,Week 2,
Salma Mazhar MD PA,1210 N Galloway Ave,Mesquite,DALLAS,0,300,0,Week 2,
Vital Family Practice Center,1900 Oates Dr,Mesquite,DALLAS,0,500,0,Week 2,
Comprehensive Orthopedics and Rehabilitation PA,1120 W Campbell Rd,Richardson,DALLAS,0,500,0,Week 2,
Healthcare Associates of Irving LLP,7501 Lakeview Pkwy,Rowlett,DALLAS,0,200,0,Week 2,
Brookshires Pharmacy 106,125 Hall Rd,Seagoville,DALLAS,0,100,0,Week 2,
Baylor Scott  White Medical Center Sunnyvale,231 S Collins Rd,Sunnyvale,DALLAS,0,400,0,Week 2,
Christus Trinity Clinic- Richmond Road Texarkana,3502 Richmond Rd,Texarkana,DALLAS,0,500,0,Week 2,
Texas Department of Criminal Justice SMITH,1313 County Road 19,Lamesa,DAWSON,0,100,0,Week 2,
Cuero Regional Hospital,2550 N Esplanade,Cuero,DE WITT,0,200,0,Week 2,
HEB Pharmacy 712,909 E Broadway St,Cuero,DE WITT,0,100,0,Week 2,
Hereford Health Clinic,540 W 15th St,Hereford,DEAF SMITH,0,200,0,Week 2,
Wise Health Surgical Hospital at Argyle,7218 Crawford Rd,Argyle,DENTON,0,200,0,Week 2,
Aubrey Pharmacy,701 S Highway 377,Aubrey,DENTON,0,100,0,Week 2,
Healthcare Associates of Irving LLP,8700 US Hwy 380,Aubrey,DENTON,0,100,0,Week 2,
Md Kids Pediatrics Carrolton,3044 Old Denton Rd Ste 138,Carrollton,DENTON,0,200,0,Week 2,
Select Specialty Hospital Dallas Inc,2329 W Parker Rd,Carrollton,DENTON,0,200,0,Week 2,
Trinity Apothecary,2501 E Hebron Pkwy Suite 100B,Carrollton,DENTON,0,100,0,Week 2,
Denton County Public Health - Denton,535 S Loop 288,Denton,DENTON,0,1000,0,Week 2,
Horizon Medical Center,2813 South Mayhill Road,Denton,DENTON,0,100,0,Week 2,
Md Family Clinic - Denton,1306 Teasley Ln,Denton,DENTON,0,500,0,Week 2,
Medical City Denton,3535 South I35 East,Denton,DENTON,0,1300,0,Week 2,
Texas Womans University,604 Administration Drive,Denton,DENTON,0,2100,0,Week 2,
Flower Mound Fire Department,3911 S Broadway Ave,Flower Mound,DENTON,0,500,0,Week 2,
Driven MD PLLC,8501 Wade Blvd,Frisco,DENTON,0,200,0,Week 2,
West Frisco Health And Wellness,4280 Main Street,Frisco,DENTON,0,500,0,Week 2,
Medical Center Of Lewisville,500 W Main St,Lewisville,DENTON,0,600,0,Week 2,
Brookshires Pharmacy 109 - Pilot Point,750 S Highway 377,Pilot Point,DENTON,0,200,0,Week 2,
Heb Pharmacy 671,2030 N 1st St,Carrizo Springs,DIMMIT,0,100,0,Week 2,
SAN DIEGO PHARMACY,500 S Dr EE Dunlap st,San Diego,DUVAL,0,100,0,Week 2,
Brookshires Pharmacy 99,1010 Avenue E,Cisco,EASTLAND,0,100,0,Week 2,
Heb Pharmacy 387,3801 E 42nd St,Odessa,ECTOR,0,100,0,Week 2,
HEB Pharmacy 700,540 W 5th Street,Odessa,ECTOR,0,100,0,Week 2,
HEB Pharmacy 711,2501 W University Blvd,Odessa,ECTOR,0,100,0,Week 2,
Sullivan Pharmacy,1140 Grand Ave,Odessa,ECTOR,0,2500,0,Week 2,
Odessa Consultants,420 E 6th St Ste 107,Odessa,ECTOR,0,500,0,Week 2,
Odessa Regional Medical Center,520 E 6th St,Odessa,ECTOR,0,400,0,Week 2,
Texas Tech Health Science Center,701 W 5th St Ste 1111,Odessa,ECTOR,0,200,0,Week 2,
Centro San Vicente - El Paso,8061 Alameda Ave,El Paso,EL PASO,0,1500,0,Week 2,
Cesar R Calianga MD,7812 Gateway East,El Paso,EL PASO,0,100,0,Week 2,
Dept of Public Health-Remcon,7380 Remcon Circle,El Paso,EL PASO,0,300,0,Week 2,
Dept Public Health-Alameda,9341 Alameda,El Paso,EL PASO,0,300,0,Week 2,
Dept Public Health-Railroad,9566 Railroad,El Paso,EL PASO,0,300,0,Week 2,
Dept Public Health-Stanton,220 S Stanton,El Paso,EL PASO,0,300,0,Week 2,
El Paso Childrens Hospital,4845 Alameda Ave,El Paso,EL PASO,0,700,0,Week 2,
El Paso Fire Department,6800 Delta,El Paso,EL PASO,0,900,0,Week 2,
El Paso Psychiatric Center,4615 Alameda Ave,El Paso,EL PASO,0,200,0,Week 2,
El Paso Pulmonary Association - El Paso - 4305 N Mesa Ste A,4305 N Mesa St,El Paso,EL PASO,0,100,0,Week 2,
EP FAMILY DOCTOR,2270 Joe Battle Suite M-N,El Paso,EL PASO,0,500,0,Week 2,
Family Medicine Associates of El Paso,9398 Viscount Blvd,El Paso,EL PASO,0,500,0,Week 2,
Helena H Liptakova Md Pllc,10870 Gateway Blvd N Ste B,El Paso,EL PASO,0,300,0,Week 2,
Immunize El Paso Eastside,1580 George Dieter Dr Ste 103,El Paso,EL PASO,0,2000,0,Week 2,
Kindred Hospital El Paso,1740 Curie Drive,El Paso,EL PASO,0,200,0,Week 2,
Md Kids Pediatrics Lomaland,1570 Lomaland Dr Ste A,El Paso,EL PASO,0,200,0,Week 2,
Mt West Family Health Center,6151 Dew Dr,El Paso,EL PASO,0,500,0,Week 2,
Pediatric Group Of Central El Paso - Zaragoza,1512 N Zaragoza Rd Ste A1,El Paso,EL PASO,0,500,0,Week 2,
Texas Tech Family And Community Medicine,9849 Kenworthy St,El Paso,EL PASO,0,100,0,Week 2,
Texas Tech Physicians Of El Paso At Transmountain Family Me,B Transmountain Rd,El Paso,EL PASO,0,900,0,Week 2,
Texas Tech University Health Sciences Center El Paso Occupat ,4801 Alberta Ave Ste A02,El Paso,EL PASO,0,2000,0,Week 2,
The Hospitals Of Providence Sierra Campus,1625 Medical Center Dr,El Paso,EL PASO,0,700,0,Week 2,
The Hospitals Of Providence Transmountain Campus,2000 Transmountain Road,El Paso,EL PASO,0,400,0,Week 2,
Umc El Paso Clinic Ysleta,300 S Zaragoza Rd,El Paso,EL PASO,0,500,0,Week 2,
Umc Neighborhood Healthcare Center West,6600 N Desert Blvd,El Paso,EL PASO,0,500,0,Week 2,
Umc Nhc East,1521 Joe Battle Blvd,El Paso,EL PASO,0,500,0,Week 2,
Ysleta Health Center El Paso Dph,110 Candelaria St,El Paso,EL PASO,0,300,0,Week 2,
Umc El Paso Neighborhood Health Fabens,101 Potasio,Fabens,EL PASO,0,300,0,Week 2,
HEB Pharmacy 107,101 S Clay St,Ennis,ELLIS,0,100,0,Week 2,
Brookshires Pharmacy 69,1400 E Main St,Midlothian,ELLIS,0,100,0,Week 2,
Healthcare Associates of Irving LLP,661 E Main St,Midlothian,ELLIS,0,200,0,Week 2,
Brookshires Pharmacy 108,Po Box 1709,Red Oak,ELLIS,0,100,0,Week 2,
Baylor Scott And White Medical Center - Waxahachie,2400 N I-35e,Waxahachie,ELLIS,0,700,0,Week 2,
Heb Pharmacy 426,800 N Hwy 77,Waxahachie,ELLIS,0,100,0,Week 2,
Waxahachie Pharmacy LLC,401 N high way 77,Waxahachie,ELLIS,0,100,0,Week 2,
HEB Pharmacy 6,2150 W Washington St,Stephenville,ERATH,0,100,0,Week 2,
Texas Department of Criminal Justice Hobby,742 FM 712,Marlin,FALLS,0,100,0,Week 2,
Brookshires Pharmacy 54,2228 Island Byu,Bonham,FANNIN,0,100,0,Week 2,
Tmc Bonham Hospital,504 Lipscomb St,Bonham,FANNIN,0,200,0,Week 2,
Puckett Family Clinic,1301 E Main St,Honey Grove,FANNIN,0,500,0,Week 2,
Heb Pharmacy 416,450 E Travis St,La Grange,FAYETTE,0,100,0,Week 2,
St Marks Medical Center,One St Marks Place,La Grange,FAYETTE,0,500,0,Week 2,
HEB Pharmacy 596,6711 South Fry Rd,Katy,FORT BEND,0,100,0,Week 2,
HEB Pharmacy 615,25675 Nelson Way,Katy,FORT BEND,0,100,0,Week 2,
HEB Pharmacy 736,4950 Fm 1463 Rd,Katy,FORT BEND,0,100,0,Week 2,
Next Level Urgent Care Cinco Ranch,10705 Spring Green Blvd Suite 600,Katy,FORT BEND,0,200,0,Week 2,
Next Level Urgent Care Katy,1420 Katy Fort Bend Road Suite 105,Katy,FORT BEND,0,200,0,Week 2,
Fort Bend Pediatrics,4646 Riverstone Blvd,Missouri City,FORT BEND,0,100,0,Week 2,
Glenn Lakes Pharmacy Inc,3640 Glenn Lakes Ln,Missouri City,FORT BEND,0,200,0,Week 2,
HEB Pharmacy 110,8900 Highway 6,Missouri City,FORT BEND,0,100,0,Week 2,
Heb Pharmacy 474,4724 Highway 6,Missouri City,FORT BEND,0,100,0,Week 2,
Next Level Urgent Care Sienna,8720 Highway 6 Suite 400,Missouri City,FORT BEND,0,200,0,Week 2,
Ut Physicians,8810 Highway 6 Ste 100,Missouri City,FORT BEND,0,200,0,Week 2,
HEB Pharmacy 724,10161 W Grand Pkwy S,Richmond,FORT BEND,0,100,0,Week 2,
HEB Pharmacy 727,23500 Berry Pkwy,Richmond,FORT BEND,0,100,0,Week 2,
HEB Pharmacy 749,9211 Fm 723,Richmond,FORT BEND,0,100,0,Week 2,
Kelsey Seybold Clinic-Katy,22121 Fm 1093 Rd,Richmond,FORT BEND,0,500,0,Week 2,
OakBend Medical Center,1705 Jackson Street,Richmond,FORT BEND,0,1000,0,Week 2,
West Oaks Urgent Care III,10450 FM 1464,Richmond,FORT BEND,0,200,0,Week 2,
The Immunization Clinic - Stafford,3727 Greenbriar Dr Ste 403,Stafford,FORT BEND,0,500,0,Week 2,
Community Health And Life Center Pllc,17510 W Grand Pkwy S Ste 380,Sugar Land,FORT BEND,0,100,0,Week 2,
DeliverIt Pharmacy Inc,13303 West Airport Blvd,Sugar Land,FORT BEND,0,100,0,Week 2,
HEB Pharmacy 563,19900 Southwest Frwy,Sugar Land,FORT BEND,0,100,0,Week 2,
HEB Pharmacy 627,530 Hwy 6,Sugar Land,FORT BEND,0,100,0,Week 2,
Houston Methodist Sugar Land Hospital,16655 Southwest Freeway,Sugar Land,FORT BEND,0,400,0,Week 2,
Kelsey Seybold Ft Bend Diagnostic Ctr,11555 University Blvd,Sugar Land,FORT BEND,0,500,0,Week 2,
Memorial Hermann Sugar Land,17500 W Grand Pkwy S,Sugar Land,FORT BEND,0,2500,0,Week 2,
Next Level Urgent Care Sweetwater,16902 Southwest Freeway Suite 108,Sugar Land,FORT BEND,0,1000,0,Week 2,
Randalls Pharmacy 1021,3346 Highway 6 South,Sugar Land,FORT BEND,0,100,0,Week 2,
St Lukes Sugar Land Hospital Medical Records,1317 Lake Pointe Prkwy,Sugar Land,FORT BEND,0,500,0,Week 2,
Sugar Lakes Family Practice,16902 Southwest Fwy,Sugar Land,FORT BEND,0,500,0,Week 2,
Sugar Land Allergy Asthma,4820 Sweetwater Blvd,Sugar Land,FORT BEND,0,500,0,Week 2,
Brookshires Pharmacy 58,306 State Hwy 37 South,Mount Vernon,FRANKLIN,0,100,0,Week 2,
Brookshires Pharmacy 10,300 W Us Highway 84,Fairfield,FREESTONE,0,400,0,Week 2,
Freestone Medical Center DBA Freestone Health Clinic,734 West Commerce,Fairfield,FREESTONE,0,100,0,Week 2,
Frio Regional Primary Care  Urgent Care Clinic,801 W Fm 117,Dilley,FRIO,0,100,0,Week 2,
Family Medicine Clinic - Pearsall,151 Medical Dr,Pearsall,FRIO,0,200,0,Week 2,
Frio Regional Hospital,200 S Interstate 35,Pearsall,FRIO,0,200,0,Week 2,
Seminole Memorial Hospital,209 Nw 8th St,Seminole,GAINES,0,400,0,Week 2,
South Plains Public Health District - Seminole,704 Hobbs Highway,Seminole,GAINES,0,100,0,Week 2,
Brookshires Pharmacy 36 – Kountze,90 W Monroe St,Kountze,HARDIN,0,400,0,Week 2,
Brookshires Pharmacy 1001,202 N Main St,Lumberton,HARDIN,0,400,0,Week 2,
Brookshires Pharmacy 29,333 Highway 96 S,Silsbee,HARDIN,0,400,0,Week 2,
Brookshires Pharmacy 59 - Sour Lake,295 Highway 105 E,Sour Lake,HARDIN,0,400,0,Week 2,
Altus Baytown Hospital,6501 Garth Rd,Baytown,HARRIS,0,400,0,Week 2,
HEB Pharmacy 742,6430 Garth Rd,Baytown,HARRIS,0,100,0,Week 2,
Next Level Urgent Care Baytown,7710 Garth Road Ste A,Baytown,HARRIS,0,200,0,Week 2,
Bellaire Dermatology Associates PA,6565 West Loop South,Bellaire,HARRIS,0,500,0,Week 2,
Clinicas Mi Doctor- 19 Bissonnet,5835 Bissonnet St,Bellaire,HARRIS,0,500,0,Week 2,
HEB Pharmacy 738,5106 Bissonnet St,Bellaire,HARRIS,0,100,0,Week 2,
Altus Baytown Hospital,14120 FM 2100,Crosby,HARRIS,0,500,0,Week 2,
Americas ER Site 002 LLC,13902 Spring Cypress Rd,Cypress,HARRIS,0,100,0,Week 2,
Excel Urgent Care PLLC,25801 Hwy 290,Cypress,HARRIS,0,100,0,Week 2,
HEB Pharmacy 20,24224 Northwest Fwy,Cypress,HARRIS,0,100,0,Week 2,
Heb Pharmacy 656,28550 Highway 290,Cypress,HARRIS,0,100,0,Week 2,
HEB Pharmacy 698,14100 Spring Cypress Rd,Cypress,HARRIS,0,100,0,Week 2,
HEB Pharmacy 709,9722 Fry Rd,Cypress,HARRIS,0,100,0,Week 2,
Next Level Urgent Care Cypress,8350 N Fry Road Ste 400,Cypress,HARRIS,0,200,0,Week 2,
Deer Park Family Clinic PA,2910 Center St,Deer Park,HARRIS,0,100,0,Week 2,
HEB Pharmacy 715,4701 East Blvd,Deer Park,HARRIS,0,100,0,Week 2,
Acres Home Health Center,818 Ringold St,Houston,HARRIS,0,100,0,Week 2,
Annie  Chau LP,10603 Bellaire Blvd,Houston,HARRIS,0,500,0,Week 2,
Baylor College Of Medicine,1 Baylor Plz Stop Bcm-667,Houston,HARRIS,0,3000,0,Week 2,
Berkeley Eye Center,3100 Weslayan,Houston,HARRIS,0,500,0,Week 2,
Centra Clinic,3751 South Dairy Ashford Road,Houston,HARRIS,0,500,0,Week 2,
Clinica Hispana Ii 9720 Jones,9720 Jones Rd,Houston,HARRIS,0,300,0,Week 2,
Clinica Hispana II PA,8410 Fondren Rd,Houston,HARRIS,0,500,0,Week 2,
Clinica Hispana Plaza Del Sol,14050 State Highway 249  B,Houston,HARRIS,0,200,0,Week 2,
CLINICA HISPANA PA,2026 Wirt Rd,Houston,HARRIS,0,500,0,Week 2,
Clinicas Mi Doctor- 21 Longpoint,Long Point Rd,Houston,HARRIS,0,100,0,Week 2,
Clinicas Mi Doctor- 23 Broadway,8225 Broadway St,Houston,HARRIS,0,300,0,Week 2,
Clinicas Mi Doctor- 24 Airline,5402 Airline Dr,Houston,HARRIS,0,500,0,Week 2,
Clinicas Mi Doctor-18 Aldine,5230 Aldine Mail Route Rd,Houston,HARRIS,0,200,0,Week 2,
Derm Surgery Associates,7515 Main St Ste 240,Houston,HARRIS,0,500,0,Week 2,
Dr Van Tran Family Practice,1919 North Loop West,Houston,HARRIS,0,500,0,Week 2,
Fairway Medical Clinic 2,7701 W Bellfort St Ste 102,Houston,HARRIS,0,200,0,Week 2,
HCPH Main Office,2223 West Loop South,Houston,HARRIS,0,3000,0,Week 2,
HEB Pharmacy 109,9710 Katy Freeway,Houston,HARRIS,0,100,0,Week 2,
HEB Pharmacy 492,1550 Fry Rd,Houston,HARRIS,0,100,0,Week 2,
HEB Pharmacy 54,9828 Blackhawk Blvd,Houston,HARRIS,0,100,0,Week 2,
HEB Pharmacy 540,3111 Woodridge Ste 500,Houston,HARRIS,0,100,0,Week 2,
HEB Pharmacy 541,10100 Beechnut,Houston,HARRIS,0,100,0,Week 2,
HEB Pharmacy 551,11815 Westheimer,Houston,HARRIS,0,100,0,Week 2,
HEB Pharmacy 553,4955 Highway 6 N,Houston,HARRIS,0,100,0,Week 2,
HEB Pharmacy 576,7310 Louetta,Houston,HARRIS,0,100,0,Week 2,
HEB Pharmacy 577,10251 Kempwood Dr,Houston,HARRIS,0,100,0,Week 2,
HEB Pharmacy 599,5225 Buffalo Speedway,Houston,HARRIS,0,100,0,Week 2,
HEB Pharmacy 614,12680 W Lake Houston Parkway,Houston,HARRIS,0,100,0,Week 2,
HEB Pharmacy 630,1701 W Alabama St,Houston,HARRIS,0,100,0,Week 2,
Heb Pharmacy 657,9503 Jones Rd,Houston,HARRIS,0,100,0,Week 2,
HEB Pharmacy 687,5895 San Felipe St,Houston,HARRIS,0,100,0,Week 2,
HEB Pharmacy 713,3501 Clear Lake City Blvd,Houston,HARRIS,0,100,0,Week 2,
HEB Pharmacy 737,2300 N Shepherd Dr,Houston,HARRIS,0,100,0,Week 2,
HEB Pharmacy 744,3663 Washington Ave Ste 100,Houston,HARRIS,0,100,0,Week 2,
HEB Pharmacy 745,4955 Beechnut,Houston,HARRIS,0,100,0,Week 2,
HEB Pharmacy 756,6055 South Fwy,Houston,HARRIS,0,100,0,Week 2,
HEB Pharmacy 99,10919 Louetta Rd,Houston,HARRIS,0,100,0,Week 2,
HOPE CLINIC,7001,Houston,HARRIS,0,100,0,Week 2,
